Designator,Mid X,Mid Y,Rotation,Layer,Val,Package
D717,146.5,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D718,145,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D719,143.5,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D720,142,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D721,179.5,-44.1,180,top,TPD2EUSB30,SOT-723_L1.2-W0.8-P0.80-LS1.2-BR
D723,187.8,-47.3225,-90,top,GREEN,LED_0603_1608Metric
D724,183,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D725,181.5,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D726,180,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D727,178.5,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D728,177,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D729,174,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D730,175.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D731,177,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D732,178.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D733,180,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D734,181.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D735,183,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D736,184.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D737,186,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D738,187.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D739,186,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D740,184.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D741,183,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D742,181.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D743,180,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D744,178.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D745,177,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D746,175.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D747,174,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D748,172.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D749,171,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D750,172.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D751,174,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D752,175.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D753,177,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D754,178.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D755,180,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D756,181.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D757,183,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D758,184.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D759,186,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D760,187.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D761,189,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D762,189,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D763,187.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D764,186,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D765,184.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D766,183,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D767,181.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D768,180,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D769,178.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D770,177,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D771,175.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D772,174,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D773,172.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D774,171,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D775,169.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D776,171,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D777,172.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D778,174,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D779,175.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D780,177,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D781,178.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D782,180,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D783,181.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D784,183,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D785,184.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D786,186,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D787,187.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D788,189,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D789,190.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D790,190.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D791,189,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D792,187.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D793,186,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D794,184.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D795,183,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D796,181.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D797,180,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D798,178.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D799,177,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D800,175.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D801,174,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D802,172.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D803,171,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D804,169.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D805,169.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D806,171,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D807,172.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D808,174,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D809,175.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D810,177,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D811,178.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D812,180,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D813,181.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D814,183,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D815,184.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D816,186,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D817,187.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D818,189,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D819,190.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D820,190.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D821,189,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D822,187.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D823,186,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D824,184.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D825,183,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D826,181.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D827,180,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D828,178.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D829,177,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D830,175.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D831,174,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D832,172.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D833,171,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D834,169.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D835,169.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D836,171,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D837,172.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D838,174,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D839,175.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D840,177,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D841,178.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D842,180,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D843,181.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D844,183,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D845,184.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D846,186,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D847,187.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D848,189,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D849,190.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D850,189,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D851,187.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D852,186,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D853,184.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D854,183,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D855,181.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D856,180,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D857,178.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D858,177,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D859,175.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D860,174,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D861,172.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D862,171,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D863,171,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D864,172.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D865,174,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D866,175.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D867,177,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D868,178.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D869,180,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D870,181.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D871,183,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D872,184.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D873,186,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D874,187.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D875,189,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D876,187.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D877,186,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D878,184.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D879,183,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D880,181.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D881,180,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D882,178.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D883,177,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D884,175.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D885,174,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D886,172.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D887,174,-86.025,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D888,175.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D889,177,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D890,178.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D891,180,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D892,181.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D893,183,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D894,184.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D895,186,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D896,183,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D897,181.5,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D898,180,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D899,178.5,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D900,177,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
J1,40,-49.37,0,top,USB_C_Receptacle_USB2.0_16P,USB-C-SMD_G-SWITCH_GT-USB-9010AB
J8,75,-49.37,0,top,USB_C_Receptacle_USB2.0_16P,USB-C-SMD_G-SWITCH_GT-USB-9010AB
J15,110,-49.37,0,top,USB_C_Receptacle_USB2.0_16P,USB-C-SMD_G-SWITCH_GT-USB-9010AB
J22,145,-49.37,0,top,USB_C_Receptacle_USB2.0_16P,USB-C-SMD_G-SWITCH_GT-USB-9010AB
J29,180,-49.37,0,top,USB_C_Receptacle_USB2.0_16P,USB-C-SMD_G-SWITCH_GT-USB-9010AB
R1,43.5,-38.6,-90,top,3.3k,R_0402_1005Metric
R2,44.5,-38.6,90,top,3.3k,R_0402_1005Metric
R3,45.95,-37.31,90,top,10k,R_0402_1005Metric
R4,46.1,-47.6,90,top,1k3,R_0402_1005Metric
R5,35.6,-42.3,0,top,0,R_0402_1005Metric
R6,35.6,-43.3,0,top,0,R_0402_1005Metric
R8,45.9,-42.3,-90,top,10k,R_0402_1005Metric
R9,46.8,-40.8,0,top,10k,R_0402_1005Metric
R10,42.9,-45.4,0,top,5k1,R_0402_1005Metric
R11,37.6,-45.4,180,top,5k1,R_0402_1005Metric
R13,78.5,-38.6,-90,top,3.3k,R_0402_1005Metric
R14,79.5,-38.6,90,top,3.3k,R_0402_1005Metric
R15,80.95,-37.31,90,top,10k,R_0402_1005Metric
R16,81.1,-47.6,90,top,1k3,R_0402_1005Metric
R17,70.6,-42.3,0,top,0,R_0402_1005Metric
R18,70.6,-43.3,0,top,0,R_0402_1005Metric
R20,80.9,-42.3,-90,top,10k,R_0402_1005Metric
R21,81.8,-40.8,0,top,10k,R_0402_1005Metric
R22,77.9,-45.4,0,top,5k1,R_0402_1005Metric
R23,72.6,-45.4,180,top,5k1,R_0402_1005Metric
R25,113.5,-38.6,-90,top,3.3k,R_0402_1005Metric
R26,114.5,-38.6,90,top,3.3k,R_0402_1005Metric
R27,115.95,-37.31,90,top,10k,R_0402_1005Metric
R28,116.1,-47.6,90,top,1k3,R_0402_1005Metric
R29,105.6,-42.3,0,top,0,R_0402_1005Metric
R30,105.6,-43.3,0,top,0,R_0402_1005Metric
R32,115.9,-42.3,-90,top,10k,R_0402_1005Metric
R33,116.8,-40.8,0,top,10k,R_0402_1005Metric
R34,112.9,-45.4,0,top,5k1,R_0402_1005Metric
R35,107.6,-45.4,180,top,5k1,R_0402_1005Metric
R37,148.5,-38.6,-90,top,3.3k,R_0402_1005Metric
R38,149.5,-38.6,90,top,3.3k,R_0402_1005Metric
R39,150.95,-37.31,90,top,10k,R_0402_1005Metric
R40,151.1,-47.6,90,top,1k3,R_0402_1005Metric
R41,140.6,-42.3,0,top,0,R_0402_1005Metric
R42,140.6,-43.3,0,top,0,R_0402_1005Metric
R44,150.9,-42.3,-90,top,10k,R_0402_1005Metric
R45,151.8,-40.8,0,top,10k,R_0402_1005Metric
R46,147.9,-45.4,0,top,5k1,R_0402_1005Metric
R47,142.6,-45.4,180,top,5k1,R_0402_1005Metric
R49,183.5,-38.6,-90,top,3.3k,R_0402_1005Metric
R50,184.5,-38.6,90,top,3.3k,R_0402_1005Metric
R51,185.95,-37.31,90,top,10k,R_0402_1005Metric
R52,186.1,-47.6,90,top,1k3,R_0402_1005Metric
R53,175.6,-42.3,0,top,0,R_0402_1005Metric
R54,175.6,-43.3,0,top,0,R_0402_1005Metric
R56,185.9,-42.3,-90,top,10k,R_0402_1005Metric
R57,186.8,-40.8,0,top,10k,R_0402_1005Metric
R58,182.9,-45.4,0,top,5k1,R_0402_1005Metric
R59,177.6,-45.4,180,top,5k1,R_0402_1005Metric
SW1,30.3,-40,-90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
SW2,50.1,-36.3,90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
SW3,50.1,-43.7,-90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
SW4,65.3,-40,-90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
SW5,85.1,-36.3,90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
SW6,85.1,-43.7,-90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
SW7,100.3,-40,-90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
SW8,120.1,-36.3,90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
SW9,120.1,-43.7,-90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
SW10,135.3,-40,-90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
SW11,155.1,-36.3,90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
SW12,155.1,-43.7,-90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
SW13,170.3,-40,-90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
SW14,190.1,-36.3,90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
SW15,190.1,-43.7,-90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
U3,40,-40,-90,top,BNO055,LGA-28_L5.2-W3.8-P0.50-BL
U4,30.7,-34.9,90,top,SN74LVC1T45DCK,SC-70-6_L2.2-W1.3-P0.65-LS2.2-BR
U7,75,-40,-90,top,BNO055,LGA-28_L5.2-W3.8-P0.50-BL
U8,65.7,-34.9,90,top,SN74LVC1T45DCK,SC-70-6_L2.2-W1.3-P0.65-LS2.2-BR
U11,110,-40,-90,top,BNO055,LGA-28_L5.2-W3.8-P0.50-BL
U12,100.7,-34.9,90,top,SN74LVC1T45DCK,SC-70-6_L2.2-W1.3-P0.65-LS2.2-BR
U15,145,-40,-90,top,BNO055,LGA-28_L5.2-W3.8-P0.50-BL
U16,135.7,-34.9,90,top,SN74LVC1T45DCK,SC-70-6_L2.2-W1.3-P0.65-LS2.2-BR
U19,180,-40,-90,top,BNO055,LGA-28_L5.2-W3.8-P0.50-BL
U20,170.7,-34.9,90,top,SN74LVC1T45DCK,SC-70-6_L2.2-W1.3-P0.65-LS2.2-BR
